Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1860	ampere11.cc.gatech.edu	1781095713.570	  4114.259	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 800000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f800k_na/BQ_chromium_q.out
1847	ampere10.cc.gatech.edu	1781095857.595	  3973.264	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 800000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f800k_na/BQ_qaoa_powerlaw.out
2056	ampere11.cc.gatech.edu	1781093072.510	  6774.072	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 700000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f700k_na/BQ_chromium_t.out
1424	ampere11.cc.gatech.edu	1781098048.157	  1801.437	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 45000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr23/BQ_qaoa_3regular.out
1447	ampere11.cc.gatech.edu	1781097654.762	  2202.777	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 60000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr23/BQ_qaoa_powerlaw.out
1752	ampere11.cc.gatech.edu	1781097205.229	  2652.763	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 400000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f400k_na/BQ_chromium_q.out
1441	ampere09.cc.gatech.edu	1781097785.515	  2087.376	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_qaoa_powerlaw.out
1788	ampere09.cc.gatech.edu	1781096670.515	  3209.025	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 500000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f500k_na/BQ_c2h4o_ethylene_oxide_t.out
1448	ampere11.cc.gatech.edu	1781097634.438	  2260.105	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 65000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr23/BQ_qaoa_powerlaw.out
1833	ampere11.cc.gatech.edu	1781096031.574	  3877.351	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 800000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f800k_na/BQ_qaoa_random.out
1425	ampere10.cc.gatech.edu	1781098044.611	  1887.279	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 50000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr23/BQ_qaoa_3regular.out
1432	ampere11.cc.gatech.edu	1781097922.034	  2014.710	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 35000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr1/BQ_qaoa_powerlaw.out
1423	ampere11.cc.gatech.edu	1781098060.135	  1877.328	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 40000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr23/BQ_qaoa_3regular.out
1758	ampere09.cc.gatech.edu	1781097080.451	  2863.673	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 300000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f300k_na/BQ_chromium_t.out
1426	ampere11.cc.gatech.edu	1781098037.153	  1919.196	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 55000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr23/BQ_qaoa_3regular.out
1774	ampere09.cc.gatech.edu	1781096830.371	  3139.779	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 500000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f500k_na/BQ_bose_hubbard_t.out
1810	ampere09.cc.gatech.edu	1781096355.881	  3626.053	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 600000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f600k_na/BQ_manganese_nitride_q.out
1826	ampere11.cc.gatech.edu	1781096069.504	  3924.980	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 800000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f800k_na/BQ_grover_3sat_schoning_1710.out
1449	ampere10.cc.gatech.edu	1781097629.646	  2370.208	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 70000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr23/BQ_qaoa_powerlaw.out
1870	ampere09.cc.gatech.edu	1781095523.918	  4480.239	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_chromium_t.out
1418	ampere10.cc.gatech.edu	1781098206.755	  1801.050	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 65000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr1/BQ_qaoa_3regular.out
1420	ampere11.cc.gatech.edu	1781098187.555	  1823.816	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 75000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr1/BQ_qaoa_3regular.out
1419	ampere11.cc.gatech.edu	1781098200.672	  1812.012	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 70000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr1/BQ_qaoa_3regular.out
1859	ampere11.cc.gatech.edu	1781095715.185	  4299.144	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 800000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f800k_na/BQ_chromium_q.out
1417	ampere09.cc.gatech.edu	1781098213.538	  1801.612	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 60000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr1/BQ_qaoa_3regular.out
1427	ampere10.cc.gatech.edu	1781098026.376	  1993.107	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 60000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr23/BQ_qaoa_3regular.out
1414	ampere09.cc.gatech.edu	1781098249.460	  1804.530	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 45000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr1/BQ_qaoa_3regular.out
1428	ampere10.cc.gatech.edu	1781098014.662	  2049.075	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 65000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr23/BQ_qaoa_3regular.out
1796	ampere11.cc.gatech.edu	1781096489.505	  3605.319	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 600000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f600k_na/BQ_hc3h2cn_q.out
1422	ampere10.cc.gatech.edu	1781098123.534	  1971.890	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 35000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr23/BQ_qaoa_3regular.out
1416	ampere10.cc.gatech.edu	1781098241.732	  1856.503	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 55000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr1/BQ_qaoa_3regular.out
1429	ampere10.cc.gatech.edu	1781097977.344	  2121.386	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 70000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr23/BQ_qaoa_3regular.out
1890	ampere11.cc.gatech.edu	1781095194.056	  4905.898	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 900000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f900k_na/BQ_bose_hubbard_q.out
1450	ampere09.cc.gatech.edu	1781097616.129	  2487.574	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 75000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr23/BQ_qaoa_powerlaw.out
1415	ampere10.cc.gatech.edu	1781098242.579	  1874.598	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 50000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr1/BQ_qaoa_3regular.out
1431	ampere10.cc.gatech.edu	1781097939.327	  2179.011	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_qaoa_powerlaw.out
1841	ampere09.cc.gatech.edu	1781095932.173	  4225.565	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 900000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f900k_na/BQ_qaoa_3regular.out
1430	ampere11.cc.gatech.edu	1781097939.687	  2229.427	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 75000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr23/BQ_qaoa_3regular.out
1803	ampere11.cc.gatech.edu	1781096449.504	  3725.719	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 600000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f600k_na/BQ_hc3h2cn_t.out
1848	ampere10.cc.gatech.edu	1781095848.952	  4330.143	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 900000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f900k_na/BQ_qaoa_powerlaw.out
1413	ampere09.cc.gatech.edu	1781098263.038	  1916.467	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 40000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr1/BQ_qaoa_3regular.out
1869	ampere09.cc.gatech.edu	1781095530.004	  4650.024	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_chromium_t.out
1862	ampere11.cc.gatech.edu	1781095697.297	  4550.479	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 900000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f900k_na/BQ_chromium_q.out
1889	ampere11.cc.gatech.edu	1781095195.920	  5077.319	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 900000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f900k_na/BQ_bose_hubbard_q.out
1782	ampere09.cc.gatech.edu	1781096762.302	  3523.672	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 600000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f600k_na/BQ_c2h4o_ethylene_oxide_q.out
1421	ampere11.cc.gatech.edu	1781098182.237	  2110.545	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 30000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f30k_tr23/BQ_qaoa_3regular.out
1767	ampere09.cc.gatech.edu	1781096932.470	  3369.045	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 500000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f500k_na/BQ_bose_hubbard_q.out
1404	ampere10.cc.gatech.edu	1781098451.682	  1874.676	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 45000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr23/BQ_qaoa_3regular.out
1412	ampere10.cc.gatech.edu	1781098282.217	  2046.216	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 35000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr1/BQ_qaoa_3regular.out
1753	ampere11.cc.gatech.edu	1781097203.666	  3139.728	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 500000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f500k_na/BQ_chromium_q.out
1403	ampere09.cc.gatech.edu	1781098452.649	  1893.917	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 40000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr23/BQ_qaoa_3regular.out
1789	ampere09.cc.gatech.edu	1781096621.233	  3730.085	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 600000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f600k_na/BQ_c2h4o_ethylene_oxide_t.out
1398	ampere11.cc.gatech.edu	1781098543.466	  1826.687	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_qaoa_3regular.out
1816	ampere11.cc.gatech.edu	1781096260.839	  4111.789	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 500000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f500k_na/BQ_manganese_nitride_t.out
1834	ampere09.cc.gatech.edu	1781096028.564	  4345.308	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 900000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f900k_na/BQ_qaoa_random.out
1405	ampere09.cc.gatech.edu	1781098430.305	  1947.884	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_qaoa_3regular.out
1394	ampere09.cc.gatech.edu	1781098590.125	  1814.305	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_qaoa_3regular.out
1399	ampere10.cc.gatech.edu	1781098497.142	  1908.049	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_qaoa_3regular.out
1397	ampere09.cc.gatech.edu	1781098551.925	  1861.295	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 60000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr1/BQ_qaoa_3regular.out
1400	ampere11.cc.gatech.edu	1781098481.573	  1936.554	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 75000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr1/BQ_qaoa_3regular.out
1396	ampere11.cc.gatech.edu	1781098563.320	  1856.965	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 55000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr1/BQ_qaoa_3regular.out
1827	ampere11.cc.gatech.edu	1781096069.141	  4359.733	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 900000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f900k_na/BQ_grover_3sat_schoning_1710.out
2113	ampere10.cc.gatech.edu	1781093064.965	  7369.544	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 800000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f800k_na/BQ_manganese_nitride_t.out
