Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
571	ampere11.cc.gatech.edu	1781306827.462	   243.281	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_qaoa_3regular.out
559	ampere11.cc.gatech.edu	1781306820.108	   251.059	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_qaoa_random.out
517	ampere11.cc.gatech.edu	1781306845.756	   225.572	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_manganese_nitride_q.out
582	ampere09.cc.gatech.edu	1781306832.899	   241.773	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_qaoa_powerlaw.out
550	ampere09.cc.gatech.edu	1781306797.871	   277.901	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 95000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f95k/BQ_grover_3sat_schoning_1710.out
572	ampere09.cc.gatech.edu	1781306828.627	   250.803	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 85000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f85k/BQ_qaoa_3regular.out
560	ampere09.cc.gatech.edu	1781306820.258	   260.139	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 85000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f85k/BQ_qaoa_random.out
583	ampere09.cc.gatech.edu	1781306833.001	   251.147	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_qaoa_powerlaw.out
551	ampere09.cc.gatech.edu	1781306795.828	   288.540	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_grover_3sat_schoning_1710.out
530	ampere11.cc.gatech.edu	1781306839.571	   246.799	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_manganese_nitride_t.out
561	ampere11.cc.gatech.edu	1781306821.013	   265.529	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 90000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f90k/BQ_qaoa_random.out
573	ampere11.cc.gatech.edu	1781306830.507	   257.078	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 90000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f90k/BQ_qaoa_3regular.out
552	ampere09.cc.gatech.edu	1781306792.426	   295.364	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_grover_3sat_schoning_1710.out
518	ampere11.cc.gatech.edu	1781306848.794	   241.341	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_manganese_nitride_q.out
584	ampere11.cc.gatech.edu	1781306833.511	   257.468	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 85000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f85k/BQ_qaoa_powerlaw.out
506	ampere11.cc.gatech.edu	1781306858.044	   233.423	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_hc3h2cn_t.out
493	ampere11.cc.gatech.edu	1781306868.962	   224.152	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_hc3h2cn_q.out
481	ampere11.cc.gatech.edu	1781306877.957	   216.976	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_c2h4o_ethylene_oxide_t.out
585	ampere11.cc.gatech.edu	1781306834.837	   264.720	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 90000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f90k/BQ_qaoa_powerlaw.out
574	ampere09.cc.gatech.edu	1781306830.798	   268.890	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 95000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f95k/BQ_qaoa_3regular.out
562	ampere09.cc.gatech.edu	1781306821.943	   278.784	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 95000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f95k/BQ_qaoa_random.out
519	ampere11.cc.gatech.edu	1781306844.531	   256.507	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_manganese_nitride_q.out
507	ampere09.cc.gatech.edu	1781306853.633	   248.532	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_hc3h2cn_t.out
531	ampere09.cc.gatech.edu	1781306838.937	   263.616	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_manganese_nitride_t.out
508	ampere11.cc.gatech.edu	1781306853.433	   255.258	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_hc3h2cn_t.out
575	ampere09.cc.gatech.edu	1781306830.920	   278.112	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_qaoa_3regular.out
520	ampere11.cc.gatech.edu	1781306844.424	   265.078	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_manganese_nitride_q.out
563	ampere11.cc.gatech.edu	1781306822.674	   288.279	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_qaoa_random.out
494	ampere09.cc.gatech.edu	1781306871.145	   240.939	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_hc3h2cn_q.out
532	ampere11.cc.gatech.edu	1781306841.745	   270.400	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_manganese_nitride_t.out
586	ampere11.cc.gatech.edu	1781306835.952	   277.950	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 95000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f95k/BQ_qaoa_powerlaw.out
482	ampere11.cc.gatech.edu	1781306881.260	   233.199	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_c2h4o_ethylene_oxide_t.out
576	ampere11.cc.gatech.edu	1781306831.043	   284.155	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_qaoa_3regular.out
509	ampere11.cc.gatech.edu	1781306852.205	   265.705	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_hc3h2cn_t.out
564	ampere09.cc.gatech.edu	1781306823.057	   295.322	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_qaoa_random.out
495	ampere11.cc.gatech.edu	1781306864.473	   254.521	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_hc3h2cn_q.out
521	ampere09.cc.gatech.edu	1781306843.946	   275.501	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_manganese_nitride_q.out
469	ampere11.cc.gatech.edu	1781306896.744	   223.414	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_c2h4o_ethylene_oxide_q.out
533	ampere09.cc.gatech.edu	1781306837.969	   282.701	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_manganese_nitride_t.out
485	ampere11.cc.gatech.edu	1781306854.811	   266.166	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_c2h4o_ethylene_oxide_t.out
587	ampere09.cc.gatech.edu	1781306835.162	   287.792	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_qaoa_powerlaw.out
483	ampere09.cc.gatech.edu	1781306875.195	   248.756	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_c2h4o_ethylene_oxide_t.out
457	ampere11.cc.gatech.edu	1781306906.628	   218.287	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 10000000 -pp 10000000 --total-program-instructions 235774640 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_bose_hubbard_t.out
588	ampere09.cc.gatech.edu	1781306835.269	   294.243	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_qaoa_powerlaw.out
496	ampere09.cc.gatech.edu	1781306866.888	   262.888	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_hc3h2cn_q.out
