Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
409	ampere09.cc.gatech.edu	1781474607.249	   259.398	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f70k_tr1/BQ_qaoa_powerlaw.out
344	ampere09.cc.gatech.edu	1781474663.414	   203.404	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr1/BQ_grover_3sat_schoning_1710.out
365	ampere11.cc.gatech.edu	1781474644.873	   224.798	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr1/BQ_qaoa_random.out
343	ampere09.cc.gatech.edu	1781474662.483	   207.843	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_grover_3sat_schoning_1710.out
387	ampere11.cc.gatech.edu	1781474627.929	   242.939	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr1/BQ_qaoa_3regular.out
345	ampere09.cc.gatech.edu	1781474661.321	   209.820	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr1/BQ_grover_3sat_schoning_1710.out
427	ampere09.cc.gatech.edu	1781474582.753	   288.945	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_chromium_q.out
415	ampere09.cc.gatech.edu	1781474599.530	   272.967	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr23/BQ_qaoa_powerlaw.out
353	ampere09.cc.gatech.edu	1781474655.040	   218.065	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr23/BQ_grover_3sat_schoning_1710.out
381	ampere11.cc.gatech.edu	1781474634.465	   239.731	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_qaoa_3regular.out
388	ampere09.cc.gatech.edu	1781474627.736	   247.036	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr1/BQ_qaoa_3regular.out
342	ampere09.cc.gatech.edu	1781474664.960	   209.931	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_grover_3sat_schoning_1710.out
361	ampere11.cc.gatech.edu	1781474649.401	   225.565	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_qaoa_random.out
394	ampere11.cc.gatech.edu	1781474622.248	   253.833	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr23/BQ_qaoa_3regular.out
322	ampere11.cc.gatech.edu	1781474684.728	   192.572	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_manganese_nitride_t.out
428	ampere09.cc.gatech.edu	1781474580.801	   297.003	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 85000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f85k/BQ_chromium_q.out
416	ampere09.cc.gatech.edu	1781474597.338	   281.635	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr23/BQ_qaoa_powerlaw.out
389	ampere09.cc.gatech.edu	1781474626.524	   253.603	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f70k_tr1/BQ_qaoa_3regular.out
395	ampere09.cc.gatech.edu	1781474620.947	   260.174	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr23/BQ_qaoa_3regular.out
351	ampere11.cc.gatech.edu	1781474657.312	   224.214	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr23/BQ_grover_3sat_schoning_1710.out
373	ampere11.cc.gatech.edu	1781474640.161	   242.446	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr23/BQ_qaoa_random.out
321	ampere11.cc.gatech.edu	1781474687.356	   197.923	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_manganese_nitride_t.out
354	ampere09.cc.gatech.edu	1781474654.512	   231.152	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr23/BQ_grover_3sat_schoning_1710.out
396	ampere11.cc.gatech.edu	1781474620.737	   265.939	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr23/BQ_qaoa_3regular.out
323	ampere11.cc.gatech.edu	1781474684.479	   202.236	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_manganese_nitride_t.out
311	ampere11.cc.gatech.edu	1781474696.311	   191.490	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr23/BQ_manganese_nitride_q.out
410	ampere11.cc.gatech.edu	1781474606.044	   282.676	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f75k_tr1/BQ_qaoa_powerlaw.out
367	ampere09.cc.gatech.edu	1781474643.844	   245.377	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr1/BQ_qaoa_random.out
346	ampere11.cc.gatech.edu	1781474660.304	   229.008	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr1/BQ_grover_3sat_schoning_1710.out
366	ampere09.cc.gatech.edu	1781474644.746	   245.006	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr1/BQ_qaoa_random.out
303	ampere09.cc.gatech.edu	1781474708.870	   182.465	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_manganese_nitride_q.out
302	ampere09.cc.gatech.edu	1781474708.992	   182.429	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_manganese_nitride_q.out
347	ampere09.cc.gatech.edu	1781474660.149	   231.924	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr1/BQ_grover_3sat_schoning_1710.out
304	ampere11.cc.gatech.edu	1781474708.562	   183.713	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr1/BQ_manganese_nitride_q.out
368	ampere11.cc.gatech.edu	1781474643.491	   250.348	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr1/BQ_qaoa_random.out
341	ampere09.cc.gatech.edu	1781474665.135	   229.594	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_grover_3sat_schoning_1710.out
397	ampere09.cc.gatech.edu	1781474620.621	   274.593	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr23/BQ_qaoa_3regular.out
348	ampere11.cc.gatech.edu	1781474659.923	   235.942	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr1/BQ_grover_3sat_schoning_1710.out
417	ampere09.cc.gatech.edu	1781474596.577	   299.513	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr23/BQ_qaoa_powerlaw.out
305	ampere11.cc.gatech.edu	1781474705.720	   190.881	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr1/BQ_manganese_nitride_q.out
324	ampere11.cc.gatech.edu	1781474683.860	   214.696	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr1/BQ_manganese_nitride_t.out
301	ampere11.cc.gatech.edu	1781474709.281	   189.545	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_manganese_nitride_q.out
398	ampere09.cc.gatech.edu	1781474618.799	   280.805	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr23/BQ_qaoa_3regular.out
369	ampere09.cc.gatech.edu	1781474643.103	   257.637	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f70k_tr1/BQ_qaoa_random.out
390	ampere11.cc.gatech.edu	1781474625.275	   275.945	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f75k_tr1/BQ_qaoa_3regular.out
